	name	creator	currencySymbol	campaignGoal	fundsGathered	backersCount	campaignStart	campaignEnd	description	project_url	phaseLabel	enableBoardGameProperties	minPlayers	maxPlayers	minAge	playTime	playTimeDescription	playTimeUnit
1623	Colorful inserts with original artworks for popular games!	e-Raptor	¢æ		0	0			Lost Ruins of Arnak ¡Ü Black Rose Wars ¡Ü Maracaibo ¡Ü Tzolk'in ¡Ü Bonfire ¡Ü Alchemists ¡Ü Through the Ages ¡Ü Sanctum ¡Ü... and more!	https://gamefound.com:443/en/projects/e-raptor/colorful-inserts-with-original-artworks-for-popular-games	Pledge manager - Closed	FALSE						0
1624	Starship Interstellar	Pendragon Game Studio srl	¢æ		0	0			"Lead one of the nations, gather resources from the Solar System and save humanity before the Sun destroys the Earth."	https://gamefound.com:443/en/projects/pendragon-game-studio-srl/starship-interstellar	Pledge manager - Closed	TRUE	1	4	14	90		0
1625	Far Horizons Guide to Cults	Falconian Productions	$		0	0			"A collection of interchangeable cults usable in a wide variety of settings, as well as some essays with advice for using them in your games."	https://gamefound.com:443/en/projects/falconian-productions/far-horizons-guide-to-cults	Pledge manager - Closed	FALSE			10			0
1626	Birds of a Feather: Western North America	Snowbright Studio	$		0	0			"Flock together with Birds of a Feather: Western North America, a quick and easy-to-learn card game about spotting and watching birds. You¡¯ll travel to different habitats in Western North America to admire the gorgeous birds living there, trying to outsmart your opponents and see the most birds as you go.

Birds of a Feather: Western North America is a family-friendly card game for ages 8 and up. It plays in around 20 minutes and supports 1 to 7 players."	https://gamefound.com:443/en/projects/snowbrightstudio/birds-of-a-feather-western-north-america	Pledge manager - Closed	TRUE	1	7	8	20		0
1627	Dice Tomes Vol 1	Artefact Games	?		0	0			"Exquisite custom RPG dice sets in a book box that becomes a dice tray, each themed on an iconic character class"	https://gamefound.com:443/en/projects/artefact-games/dice-tomes	Pledge manager - Closed	TRUE	1	1				0
1628	CARAL	FT_old	¢æ		0	0			Compete on the spiral path of the ancient city. Feel the unique rhythm of its heyday and become the greatest builder of Caral.	https://gamefound.com:443/en/projects/glen-more-ii-chronicles/caral-by-funtails-gmbh	Pledge manager - Closed	TRUE	2	4	12	90		0
1629	TEBURU presents The Bad Karmas	Teburu	¢æ		0	0			Get the Teburu console and its first smart boardgame: a dynamic and immersive 1-5 player coop boss battler against giant AI monsters.	https://gamefound.com:443/en/projects/xplored/teburu-presents-the-bad-karmas	Pledge manager - Closed	TRUE	1	5	14	60		0
1630	Last Light	Grey Fox Games	$	50000	508607	3227	2022-04-12T17:00:00Z	2022-05-07T02:00:00Z	A true 4X space experience that can be played in an hour!  Seriously.	https://gamefound.com:443/en/projects/grey-fox-games/last-light	Pledge manager - Closed	TRUE	2	4	14	1		1
1631	Wild Realms	Daywalker Syndicate	$	18000	22513	255	2021-11-04T16:00:00Z	2021-12-01T02:00:00Z	"Humanity is forgotten. Now is the Age of Animals. In this set collection game, rally your animal allies and discover the Four Realms. Utilize 5 animal classes to secure your lands, as you race to build your animal kingdom?but BEWARE! Legendary beasts may suddenly be unleashed to devastating effect! "	https://gamefound.com:443/en/projects/daywalker-syndicate/wild-realms	Pledge manager - Limited	TRUE	2	4	12	60		0
1632	Factory 42 - For the Greater Good Edition	Dragon Dawn Productions	¢æ	8000	14208	230	2022-02-28T19:22:00Z	2022-03-14T19:22:00Z	"An innovative worker-placement game, for 2-5 players, of dwarven commerce and factory production.

Harvest resources; efficiently deploy your team; crank up the steam; craft inventions, fill contracts, maneuver your commissars to keep the workforce optimized ? all in service of the smooth running of the factory¡¦ and all beneath the imposing shadow of government bureaucracy. 

Factory 42 is a relentless world of quotas and craftsmanship, set in the land of Zanziar."	https://gamefound.com:443/en/projects/ddpgames/factory-42-fgge	Pledge manager - Closed	TRUE	2	5	12	90		0
1633	Keep'em Rolling to the Rhine	PHALANX	?		0	0			"Take on the roles of famous Allied commanders in a new edition of Race to the Rhine, a euro-style logistics wargame for 1-4 players."	https://gamefound.com:443/en/projects/phalanx/keepem-rolling-race-to-the-rhine	Pledge manager - Closed	TRUE	1	4	14	90		0
1634	Betwixt and Between: Forces of Nature	All Or None Games	¢æ		0	0			New expansion for Betwixt and Between and a new chance to get this unique and beautiful euro-inspired adventure board game!	https://gamefound.com:443/en/projects/all-or-none-games/betwixt-and-between-forces-of-nature	Pledge manager - Closed	TRUE	1	4	14	90		0
1635	Man vs Meeple Season 4	MvM	$		0	0			Making Sure Everyone Has Fun at the Table!  Board Game Promos...and MORE!	https://gamefound.com:443/en/projects/mvm/man-vs-meeple-season-4	Pledge manager - Closed	TRUE	1	1108				0
1636	The Big Pig Game	Evan's Games	$		0	0			A cooperative food eating game for seasoned gamers ?? and families alike!	https://gamefound.com:443/en/projects/evans-games/the-big-pig-game	Pledge manager - Closed	TRUE	1	4	10	40		0
1637	Cosmic Voyage	Savania Games	?		0	0			"A dice-rolling game of interstellar exploration, discovery, danger and luck for 1-4 players!"	https://gamefound.com:443/en/projects/savania-games/cosmic-voyage	Pledge manager - Closed	TRUE	1	4	8	35		0
1638	Star Battles Playmat - compatible with Star Wars Rebellion	Powerplant Games	¢æ		0	0			Star Battles Playmat - compatible with Star Wars Rebellion	https://gamefound.com:443/en/projects/powerplantgames/star-battles-playmat-compatible-with-star-wars-rebellion	Pledge manager - Closed	TRUE	2	4				0
1639	Goblin Errands	Martin Nerurkar	¢æ		0	0			Goblin Errands is a no-prep RPG for 2 to 4 goblins and one game master. Together you'll go on comical (mis)adventures trying to complete seemingly mundane tasks as you struggle with a world not designed for you. 	https://gamefound.com:443/en/projects/sharkbombs/goblin-errands	Pledge manager - Closed	TRUE	3	5	12	3		1
1640	2023 Board Game Mosaic Calendar	Board Game Art Creations	C$		0	0			"Stunning calendar featuring 13 mosaics created with board game pieces, inspired by game from your favorite publishers, and much more!"	https://gamefound.com:443/en/projects/board-game-art-creations/2023-board-game-mosaic-calendar	Pledge manager - Closed	FALSE						0
1641	Floating Floors	Guf Studios	$		0	0			A tactical game of balance and cunning ????? ?? .  Competitive game for 2-4 players with physics & strategy.	https://gamefound.com:443/en/projects/gufstudios/floatingfloors	Pledge manager - Closed	TRUE	2	4	14	20		0
1642	Age of Rome	Teetotum Game Studios	¢æ		0	0			Become the new Emperor of Rome in this building and strategic worker placement game set in Rome in 44 BC.	https://gamefound.com:443/en/projects/teetotum-game-studios/age-of-rome	Pledge manager - Closed	TRUE	1	4	14	90		0
1643	Holotype	Brexwerx Games	$		0	0			"Holotype is a light-strategy, worker placement game for 2-5 players. It's a fast-paced and easy-to-learn game that still has enough options to keep even the most strategic board gamers engaged."	https://gamefound.com:443/en/projects/brexwerx-games/holotype	Pledge manager - Closed	TRUE	2	5	14	60		0
1644	Pharmageddon: Bugs vs Drugs	Scott Crabtree	$		0	0			"Pharmageddon is a card game designed to provide a more enjoyable and engaging way to learn antibiotics than simple flash cards. Play solo, vs, or co-op on a variety of difficulty levels. Coming early 2023!"	https://gamefound.com:443/en/projects/lab-beagle-games/pharmageddon	Pledge manager - Closed	TRUE	1	4	16	30		0
1645	Nightmare Cathedral	Board&Dice	¢æ	30000	174357	2103	2022-03-28T13:45:00Z	2022-04-14T21:59:00Z	A competitive tabletop game based on the art of Zdzis©©aw Beksi?ski!	https://gamefound.com:443/en/projects/board-and-dice/nightmare-cathedral	Pledge manager - Closed	TRUE	1	4	14	60		0
1646	Warpgate: Beyond	Wolffdesigna	¢æ	5000	30453	758	2022-03-08T16:00:00Z	2022-03-17T21:59:00Z	"New Expansion for Warpgate, a fast-paced game of galactic conquest. Includes new and reworked Objectives, new Tactics, Technologies, a separate deck for Solo AI, and more!"	https://gamefound.com:443/en/projects/wolffdesigna/warpgate	Pledge manager - Closed	TRUE	1	6	14	90		0
1647	Oak	Game Brewer	¢æ	40000	155571	2421	2022-03-14T15:00:00Z	2022-04-08T14:00:00Z	"In the center of a vast but secret forest stands a mighty Oak - a majestic tree that was already a sapling when the world was young. It is even said that from its wood, the gods crafted the first humans and animals.

Druidic Orders from far and wide flock together around its roots to bathe in its glory. Arch-Druids sanctify sacred places and erect rune-etched monoliths, while Bards tell fantastical tales to recruit a greater following. Ovates read the omens to gain a glimpse of the things to come, while Talon-Masters use force to defend their Order¡¯s beliefs.

In Oak you are the leader of a Druidic Order, each different from another. You will try to establish that your Order deserves to be chosen by the Oak to learn its secrets. Your Order will start out small and insignificant, but if you choose your actions wisely and use your Druids efficiently, you will see them grow in power and stature. You will gain the friendship and help of otherworldly creatures like the mischievous Boggart, the mighty Carw Gwyn, and the magical Pixies. You will learn powerful spells of the forest and uncover mighty artifacts. You might even risk upsetting the natural balance by creating new sacred places to house your growing flock of Druids.

Will you be able to prove to the Oak that your Order is worthy? Will you be able to unlock the secrets of the Ancients?"	https://gamefound.com:443/en/projects/gamebrewer/oak	Pledge manager - Closed	TRUE	1	4	12	90		0
1648	Krakulu: Tabletop Terrain & Accessories	Krakulu	?		0	0			"Tabletop terrain and accessories, delivered to your door 3D printed or as STLs, ready for you to build your world."	https://gamefound.com:443/en/projects/krakulu/krakulu-tabletop-terrain--accessories	Pledge manager - Closed	FALSE						0
1649	Maxi Mini Maps for RPG systems	Anomaly Presents	¢æ		0	0			"Solid maps for dungeon-based games! Made of HDF not paper, comes with a storage solution."	https://gamefound.com:443/en/projects/anomaly57/maxi-mini-maps-3d-for-rpg-systems---big-box	Pledge manager - Closed	FALSE	1	1				0
1650	Dead by Daylight: The Board Game	Level 99 Games	$		0	0			A strategic survival horror experience for 3?5 players. Become a Killer or fight for your life as a Survivor. Death is not an escape.	https://gamefound.com:443/en/projects/level-99-games/dead-by-daylight	Pledge manager - Closed	TRUE	3	5	17	45		0
1651	Shadows: Heroes & Monsters	Keun Games	$		0	0			"The original PvPvE Deck-Building/ Hybrid-Collectible Card Game, role-playing combat in a fantasy dungeon."	https://gamefound.com:443/en/projects/keungames/shadows-heroes-monsters	Pledge manager - Closed	TRUE	2	3	14	60		0
1652	Tiwanaku	SitDown	¢æ		0	0			"What if MINESWEEPER, SUDOKU, TECTONIC and all the rest were just training¡¦ So you could hope, someday, to win at TIWANAKU? Three playing modes included: COMPETITIVE + COOPERATIVE + SOLO. Last chance to get this Deluxe version!"	https://gamefound.com:443/en/projects/sitdown/tiwanaku	Pledge manager - Closed	TRUE	1	4	14	60		0
1653	The Archie - Modular and Expandable Game Table by Geeknson	Geeknson Team	?		0	0			"This Pledge Manager is intended for the Archie Table campaign Backers who already bought and received their Archie table and would like to buy some add-ons they missed during the campaign. 
"	https://gamefound.com:443/en/projects/geeknson-team/the-archie---modular-and-expandable-game-table-by-geeknson	Pledge manager - Closed	FALSE						0
1654	51st State: Ultimate Edition	Portal Games	¢æ	30000	464416	6041	2022-02-22T17:00:00Z	2022-03-08T17:00:00Z	"The 51st State Ultimate Edition combines the popular strategy card game and all its expansions, including the brand new No Man's Land, as well as hard to find promos and component upgrades into one box. "	https://gamefound.com:443/en/projects/portalgames/51st-state-ultimate-edition	Pledge manager - Closed	TRUE	1	4	14	75		0
1655	The House Always Wins- Compatible with the Mothership Sci-Fi Horror RPG	Tim Obermueller	$		0	0			The House Always Wins	https://gamefound.com:443/en/projects/tim-obermueller/the-house-always-wins	Pledge manager - Closed	TRUE	2	6				0
1656	Escape from Stalingrad Z	Raybox Games	C$		0	0			Escape from Stalingrad Z. Zombies in World War Two.	https://gamefound.com:443/en/projects/rayboxgames/escape-from-sttalingrad-z	Pledge manager - Closed	TRUE	1	3	14	30		0
1657	Mistflowers: A Warrior Goddesses Collection	DTDA Games	¢æ		0	0			A collection of watercolors portraits featuring warrior goddesses from around the world	https://gamefound.com:443/en/projects/dtda-games/mistflowers-a-warrior-goddesses-collection	Pledge manager - Closed	FALSE	1	99				0
1658	Dice Tower - 2022	The Dice Tower	$		0	0			"Supporting the 2022 season of the Dice Tower, bringing you the most comprehensive coverage of board games."	https://gamefound.com:443/en/projects/dicetower/support-the-dice-tower-2022	Pledge manager - Closed	FALSE						0
1659	DrakenStone Dice Tower of Fortune	DrakenStone	$		0	0			"The last Dice Tower you'll ever need. Made from 80D resin, and crafted using traditional molds, it is strong and durable. Our grey granite resin looks just like stone - no need to paint. Magnets embedded below the surface allow the tray to ""snap"" on."	https://gamefound.com:443/en/projects/drakenstone/drakenstone-dice-tower-of-fortune	Pledge manager - Closed	TRUE	1	100	3	90		0
1660	Micro Dojo: Loyalty & Deceit	Prometheus Game Labs	?		0	0			A deluxe reprint for the hit pocket-game Micro Dojo along with a brand new expansion - Loyalty & Deceit!	https://gamefound.com:443/en/projects/prometheus-game-labs/micro-dojo-expansion	Pledge manager - Closed	TRUE	1	2	14	20		0
1661	"Kingdoms Forlorn: Dragons, Devils and Kings"	Into the Unknown Studio	¢æ		0	0			"Kingdoms Forlorn is an epic massive board game from Into the Unknown, offering an immersive co-op and solo experience for 1-5 players!"	https://gamefound.com:443/en/projects/into-the-unknown-studio/kingdoms-forlorn-dragons-devils-and-kings	Pledge manager - Closed	TRUE	1	5	12	90		0
1662	Bloc by Bloc: Uprising	Outlandish Games (formerly Out of Order Games)	$	40000	145131.8	3093	2022-02-15T13:00:00Z	2022-03-04T04:59:00Z	"Rise up! Take back the streets of your city in the ultimate edition of the acclaimed insurrection game. Bloc by Bloc is a cooperative and semi-cooperative tabletop game inspired by 21st century protest movements, riots, and popular uprisings."	https://gamefound.com:443/en/projects/out-of-order-games/bloc-by-bloc	Pledge manager - Closed	TRUE	1	4	14	2		1
